Date,GLD,MSFT,QQQ,SPY,TLT
2020-03-20,140.11000061035156,130.4696807861328,164.50685119628906,210.32247924804688,133.2657012939453
2020-03-23,146.3000030517578,129.1682891845703,164.6256561279297,204.9448699951172,138.75750732421875
2020-03-24,153.39999389648438,140.90911865234375,177.3738555908203,223.51351928710938,136.17459106445312
2020-03-25,151.3000030517578,139.56027221679688,176.06039428710938,226.85960388183594,135.865234375
2020-03-26,153.24000549316406,148.28988647460938,185.33181762695312,240.10589599609375,136.5340118408203
2020-03-27,152.25,142.2010498046875,178.95773315429688,232.9541778564453,140.17848205566406
2020-03-30,152.9199981689453,152.20352172851562,185.46701049804688,240.51953125,139.0249786376953
2020-03-31,148.0500030517578,149.80978393554688,183.88314819335938,236.9344482421875,137.89657592773438
2020-04-01,149.4499969482422,144.49032592773438,176.07000732421875,226.2712860107422,139.8285675048828
2020-04-02,151.89999389648438,147.48245239257812,179.64341735839844,231.4925537109375,140.7158660888672
2020-04-03,152.64999389648438,146.12413024902344,177.09378051757812,228.14654541015625,141.05067443847656
2020-04-06,156.8800048828125,156.99107360839844,189.75511169433594,243.47027587890625,140.68235778808594
2020-04-07,156.0399932861328,155.3002471923828,189.67782592773438,243.71849060058594,139.20907592773438
2020-04-08,154.64999389648438,156.8580780029297,193.70509338378906,251.89974975585938,138.19615173339844
2020-04-09,158.69000244140625,156.86756896972656,193.98516845703125,255.73301696777344,138.44735717773438
2020-04-13,161.41000366210938,157.21902465820312,196.0808563232422,253.3980712890625,137.18328857421875
2020-04-14,162.67999267578125,164.9987335205078,204.608642578125,260.8714904785156,137.1498260498047
2020-04-15,161.85000610351562,163.26998901367188,202.26181030273438,255.3285369873047,140.78280639648438
2020-04-16,161.7100067138672,168.1714324951172,205.9510498046875,256.5603332519531,142.3817138671875
2020-04-17,158.57000732421875,169.65333557128906,207.92123413085938,263.49139404296875,140.47305297851562
2020-04-20,159.6999969482422,166.2906494140625,205.4585418701172,258.84918212890625,141.60308837890625
2020-04-21,158.61000061035156,159.413330078125,197.87722778320312,250.98973083496094,143.38613891601562
2020-04-22,161.72999572753906,164.82778930664062,203.74911499023438,256.5603332519531,141.9212188720703
2020-04-23,163.33999633789062,162.83302307128906,203.31451416015625,256.5419006347656,142.67457580566406
2020-04-24,162.63999938964844,165.80621337890625,206.5208740234375,260.11773681640625,143.00942993164062
2020-04-27,161.55999755859375,165.33123779296875,208.1820526123047,263.8681945800781,140.34747314453125
2020-04-28,160.83999633789062,161.30361938476562,204.26095581054688,262.6548767089844,141.96310424804688
2020-04-29,161.72999572753906,168.5419158935547,211.50428771972656,269.5307922363281,141.22653198242188
2020-04-30,158.8000030517578,170.23277282714844,211.41738891601562,267.0213623046875,139.57736206054688
2020-05-01,159.77999877929688,165.82518005371094,205.4585418701172,259.9522705078125,140.77264404296875
2020-05-04,160.33999633789062,169.8813018798828,207.85362243652344,260.6692810058594,140.1104278564453
2020-05-05,161.02000427246094,171.70510864257812,210.2101287841797,263.0776672363281,139.21359252929688
2020-05-06,158.9499969482422,173.3959503173828,211.50428771972656,261.2944641113281,136.96725463867188
2020-05-07,161.38999938964844,174.40283203125,214.227783203125,264.4474182128906,139.25550842285156
2020-05-08,160.4199981689453,175.42872619628906,217.1636962890625,268.8229064941406,137.44497680664062
2020-05-11,159.4199981689453,177.38555908203125,219.10488891601562,268.8781433105469,136.3721923828125
2020-05-12,160.0399932861328,173.36746215820312,214.5174560546875,263.51898193359375,137.7718963623047
2020-05-13,161.5800018310547,170.74571228027344,211.83262634277344,258.8583984375,138.7359161376953
2020-05-14,163.00999450683594,171.48663330078125,214.23745727539062,261.9562072753906,140.09373474121094
2020-05-15,163.92999267578125,173.9849090576172,215.62814331054688,263.16046142578125,139.73329162597656
2020-05-18,162.69000244140625,175.647216796875,219.64573669433594,271.17620849609375,136.6655731201172
2020-05-19,164.25999450683594,174.43136596679688,219.09523010253906,268.390869140625,137.17689514160156
2020-05-20,164.64999389648438,176.8508758544922,223.47018432617188,272.9503173828125,137.58753967285156
2020-05-21,162.25,174.7266387939453,221.03646850585938,271.06597900390625,137.93124389648438
2020-05-22,163.2100067138672,174.80284118652344,221.79942321777344,271.5807189941406,138.76100158691406
2020-05-26,160.88999938964844,172.95489501953125,221.2006378173828,274.9267272949219,136.90025329589844
2020-05-27,161.17999267578125,173.18350219726562,222.40782165527344,279.0173034667969,136.6488037109375
2020-05-28,161.72000122070312,172.79296875,222.1181182861328,278.5025634765625,136.14585876464844
2020-05-29,162.91000366210938,174.55517578125,225.3727569580078,279.74359130859375,137.1181182861328
2020-06-01,163.66000366210938,174.1551055908203,226.04881286621094,280.8741760253906,136.1949920654297
2020-06-02,162.60000610351562,176.13641357421875,227.56509399414062,283.199951171875,135.6998291015625
2020-06-03,159.60000610351562,176.56509399414062,228.5888214111328,286.96881103515625,133.89537048339844
2020-06-04,161.27999877929688,174.24082946777344,226.985595703125,286.2149658203125,131.956787109375
2020-06-05,158.00999450683594,178.3177490234375,231.4861297607422,293.55059814453125,131.01669311523438
2020-06-08,159.72000122070312,179.4227294921875,233.28244018554688,297.0988464355469,131.520263671875
2020-06-09,161.25999450683594,180.79444885253906,234.97256469726562,294.8834533691406,133.0141143798828
2020-06-10,163.57000732421875,187.5003662109375,237.79261779785156,293.238037109375,134.98646545410156
2020-06-11,162.38999938964844,177.431884765625,226.01019287109375,276.3330993652344,137.5377655029297
2020-06-12,162.6199951171875,178.83218383789062,227.80653381347656,279.6424560546875,136.21176147460938
2020-06-15,162.3300018310547,179.9752197265625,230.5782928466797,282.2530517578125,136.2873077392578
2020-06-16,162.25,184.3855438232422,234.53797912597656,287.6857604980469,134.19757080078125
2020-06-17,162.55999755859375,185.0237274169922,235.28160095214844,286.4908142089844,134.75149536132812
2020-06-18,162.24000549316406,187.00502014160156,235.91900634765625,286.6011047363281,136.17819213867188
2020-06-19,164.02999877929688,185.89056396484375,235.88035583496094,284.96319580078125,136.2873077392578
2020-06-22,165.08999633789062,191.05340576171875,238.709228515625,286.7913513183594,136.3041229248047
2020-06-23,166.47999572753906,192.329833984375,240.74085998535156,288.111572265625,135.37254333496094
2020-06-24,165.89999389648438,188.45294189453125,235.77786254882812,280.7622375488281,136.82447814941406
2020-06-25,165.8000030517578,190.8343048095703,238.0223388671875,283.7721862792969,137.21890258789062
2020-06-26,166.5399932861328,187.01455688476562,232.40139770507812,277.0321350097656,138.68760681152344
2020-06-29,166.6300048828125,189.02447509765625,234.93609619140625,281.1037902832031,138.2511444091797
2020-06-30,167.3699951171875,193.85391235351562,239.54119873046875,284.7047424316406,137.5797119140625
2020-07-01,166.6199951171875,194.98741149902344,242.33718872070312,286.698974609375,137.3125457763672
2020-07-02,166.97999572753906,196.47337341308594,243.9818115234375,288.27783203125,137.45535278320312
2020-07-06,167.97999572753906,200.70272827148438,249.98001098632812,292.72802734375,136.89242553710938
2020-07-07,169.0399932861328,198.36898803710938,248.25799560546875,289.7088317871094,138.81654357910156
2020-07-08,170.08999633789062,202.731689453125,251.52796936035156,291.9247131347656,138.2620086669922
2020-07-09,169.6300048828125,204.1509552001953,253.64675903320312,290.2629089355469,140.4635009765625
2020-07-10,169.19000244140625,203.53182983398438,255.37847900390625,293.2265625,139.75767517089844
2020-07-13,169.39999389648438,197.2449951171875,250.12515258789062,290.68756103515625,140.21983337402344
2020-07-14,170.19000244140625,198.4642333984375,251.89556884765625,294.45452880859375,140.42147827148438
2020-07-15,170.33999633789062,198.16893005371094,252.40834045410156,297.1598205566406,139.7660675048828
2020-07-16,168.72999572753906,194.2444305419922,250.686279296875,296.18109130859375,140.4298553466797
2020-07-17,170.1199951171875,193.25381469726562,250.9765167236328,297.03973388671875,140.13583374023438
2020-07-20,170.94000244140625,201.56007385253906,258.0968933105469,299.4403381347656,140.48025512695312
2020-07-21,173.0,198.84524536132812,255.40744018554688,300.077392578125,140.5643310546875
2020-07-22,175.6300048828125,201.70291137695312,256.30718994140625,301.7853698730469,140.9844512939453
2020-07-23,177.17999267578125,192.92990112304688,249.61236572265625,298.1846008300781,142.63125610351562
2020-07-24,178.6999969482422,191.74876403808594,247.24212646484375,296.2642517089844,142.6228485107422
2020-07-27,182.22999572753906,194.1777801513672,251.65370178222656,298.42474365234375,142.0936279296875
2020-07-28,183.75,192.4346160888672,248.45144653320312,296.531982421875,143.07662963867188
2020-07-29,185.1300048828125,194.3778076171875,251.31512451171875,300.17889404296875,142.8329620361328
2020-07-30,183.75999450683594,194.22537231445312,252.6309356689453,299.10797119140625,143.77403259277344
2020-07-31,185.42999267578125,195.28271484375,257.13916015625,301.4715270996094,143.68154907226562
2020-08-03,185.63999938964844,206.26564025878906,260.6123046875,303.5674743652344,142.95819091796875
2020-08-04,189.58999633789062,203.1698455810547,261.57977294921875,304.74005126953125,144.32089233398438
2020-08-05,191.35000610351562,202.83644104003906,262.2279968261719,306.63275146484375,143.0591583251953
2020-08-06,193.88999938964844,206.0846710205078,265.70111083984375,308.68243408203125,143.85824584960938
2020-08-07,190.80999755859375,202.39828491210938,262.63433837890625,308.9039611816406,142.89927673339844
2020-08-10,190.14999389648438,198.36898803710938,261.5121154785156,309.82733154296875,142.25999450683594
2020-08-11,179.94000244140625,193.73011779785156,256.5587158203125,307.269775390625,140.56922912597656
2020-08-12,179.10000610351562,199.26438903808594,263.01165771484375,311.5538635253906,139.2906036376953
2020-08-13,183.3300018310547,198.79762268066406,263.6114196777344,310.99066162109375,137.80169677734375
2020-08-14,182.5399932861328,198.9881134033203,263.30181884765625,310.99981689453125,137.2635040283203
2020-08-17,186.5,200.302734375,266.3589782714844,311.9877624511719,137.60824584960938
2020-08-18,188.17999267578125,201.45526123046875,268.9226989746094,312.6618347167969,138.5924530029297
2020-08-19,182.24000549316406,200.23304748535156,267.1136474609375,311.35992431640625,137.72613525390625
2020-08-20,183.5,204.89271545410156,270.8188781738281,312.3294677734375,138.97096252441406
2020-08-21,182.02999877929688,203.40316772460938,272.6958923339844,313.43731689453125,139.80374145507812
2020-08-24,181.0,204.0429229736328,274.39862060546875,316.61346435546875,139.57664489746094
2020-08-25,181.22000122070312,206.6974334716797,276.555908203125,317.721435546875,138.50833129882812
2020-08-26,183.36000061035156,211.16610717773438,282.45745849609375,320.9067077636719,137.97842407226562
2020-08-27,181.24000549316406,216.35098266601562,281.5770263671875,321.60845947265625,135.6315155029297
2020-08-28,184.38999938964844,218.57582092285156,283.00885009765625,323.6858215332031,135.5305633544922
2020-08-31,184.8300018310547,215.348388671875,285.2824401855469,322.51324462890625,136.43063354492188
2020-09-01,185.0500030517578,217.0098419189453,290.1583557128906,325.5508728027344,137.99110412597656
2020-09-02,182.6199951171875,221.1920928955078,292.9059143066406,330.2596130371094,139.30479431152344
2020-09-03,181.13999938964844,207.48992919921875,278.0555114746094,318.89398193359375,139.70065307617188
2020-09-04,181.63999938964844,204.57762145996094,274.3501281738281,316.2902526855469,137.04791259765625
2020-09-08,181.2899932861328,193.51087951660156,261.16375732421875,307.6483154296875,137.89010620117188
2020-09-09,183.0500030517578,201.7512664794922,268.8356628417969,313.7236022949219,137.51953125
2020-09-10,182.4600067138672,196.09849548339844,263.4759826660156,308.2762145996094,138.2185516357422
2020-09-11,182.4499969482422,194.81900024414062,261.6474914550781,308.43310546875,138.51319885253906
2020-09-14,183.88999938964844,196.13673400878906,266.20428466796875,312.4956359863281,138.50477600097656
2020-09-15,183.4499969482422,199.35458374023438,269.977294921875,314.0743713378906,138.16799926757812
2020-09-16,183.97000122070312,195.79293823242188,265.6721496582031,312.8279113769531,137.7553253173828
2020-09-17,182.9600067138672,193.7495880126953,261.521728515625,310.07659912109375,138.17642211914062
2020-09-18,183.1999969482422,191.34335327148438,258.1839904785156,306.5067443847656,137.74693298339844
2020-09-21,179.52000427246094,193.39627075195312,258.8031921386719,303.0954284667969,138.4458770751953
2020-09-22,178.64999389648438,198.05596923828125,263.6114196777344,306.1822509765625,138.33636474609375
2020-09-23,174.7899932861328,191.5343475341797,255.56224060058594,299.0816345214844,138.5216522216797
2020-09-24,175.44000244140625,194.0169219970703,256.7522277832031,299.8788757324219,139.0521697998047
2020-09-25,174.94000244140625,198.4379425048828,262.721435546875,304.7269287109375,139.0521697998047
2020-09-28,176.6999969482422,199.98480224609375,268.1778869628906,309.788330078125,138.65638732910156
2020-09-29,178.19000244140625,197.90321350097656,266.9684753417969,308.1011657714844,138.81639099121094
2020-09-30,177.1199951171875,200.83457946777344,268.7970275878906,310.43719482421875,137.48582458496094
2020-10-01,178.6999969482422,202.8684539794922,273.0635070800781,312.43017578125,137.71261596679688
2020-10-02,178.5399932861328,196.8815155029297,265.3818664550781,309.4638366699219,137.19842529296875
2020-10-05,179.41000366210938,200.88232421875,271.04150390625,314.95159912109375,134.5177001953125
2020-10-06,177.3000030517578,196.61412048339844,266.20428466796875,310.4742431640625,135.24264526367188
2020-10-07,177.22000122070312,200.357177734375,270.8092956542969,315.8786315917969,134.2562713623047
2020-10-08,177.85000610351562,201.07334899902344,272.2507629394531,318.6780700683594,134.98129272460938
2020-10-09,181.0800018310547,206.06719970703125,276.4108581542969,321.52392578125,134.9559326171875
2020-10-12,180.55999755859375,211.40484619140625,284.94378662109375,326.6964416503906,135.38589477539062
2020-10-13,177.72000122070312,212.7989501953125,284.9340515136719,324.5643615722656,136.3553466796875
2020-10-14,178.27000427246094,210.8892364501953,282.55419921875,322.52496337890625,136.6673126220703
2020-10-15,178.9199981689453,209.74339294433594,280.6579895019531,322.12646484375,136.4311981201172
2020-10-16,178.3000030517578,209.74339294433594,279.1197509765625,321.9317321777344,136.0518798828125
2020-10-19,178.38999938964844,204.54901123046875,274.5630187988281,317.0372619628906,135.5376739501953
2020-10-20,179.25,204.95957946777344,275.15313720703125,318.3072204589844,134.24790954589844
2020-10-21,180.60000610351562,205.1028289794922,274.94036865234375,317.70477294921875,133.78421020507812
2020-10-22,178.8300018310547,205.188720703125,274.9305725097656,319.4474182128906,132.39328002929688
2020-10-23,178.63999938964844,206.46827697753906,275.472412109375,320.531982421875,133.2025146484375
2020-10-26,178.5500030517578,200.595947265625,271.3414001464844,314.6086120605469,134.44175720214844
2020-10-27,179.02000427246094,203.62277221679688,273.4601135253906,313.5240173339844,135.3437957763672
2020-10-28,176.1300048828125,193.5299835205078,262.798828125,302.8080749511719,135.47024536132812
2020-10-29,175.39999389648438,195.47789001464844,267.3941650390625,305.88568115234375,134.1551513671875
2020-10-30,176.1999969482422,193.3294219970703,260.6123046875,302.6968688964844,132.83168029785156
2020-11-02,177.91000366210938,193.19578552246094,261.19287109375,306.089599609375,133.82652282714844
2020-11-03,178.9199981689453,197.11065673828125,265.7107849121094,311.4939270019531,133.05018615722656
2020-11-04,178.82000732421875,206.62106323242188,277.5718078613281,318.45556640625,135.9363250732422
2020-11-05,182.92999267578125,213.2095184326172,284.8083190917969,324.6663513183594,136.17266845703125
2020-11-06,183.19000244140625,213.62008666992188,285.0210876464844,324.59222412109375,134.52696228027344
2020-11-09,175.0800018310547,208.53074645996094,279.19708251953125,328.67095947265625,131.699951171875
2020-11-10,175.66000366210938,201.4839324951172,274.1954040527344,328.18896484375,130.9405059814453
2020-11-11,174.89999389648438,206.7738037109375,280.3290710449219,330.626953125,131.41299438476562
2020-11-12,175.9600067138672,205.71389770507812,279.0133056640625,327.4195556640625,133.6493377685547
2020-11-13,177.16000366210938,206.73561096191406,281.4609375,331.95245361328125,133.47213745117188
2020-11-16,177.14999389648438,207.42311096191406,283.6571044921875,336.0960388183594,133.15145874023438
2020-11-17,176.5,204.77816772460938,282.7572937011719,334.2884216308594,134.0207061767578
2020-11-18,175.49000549316406,202.0784149169922,280.6675720214844,330.26531982421875,134.40884399414062
2020-11-19,175.16000366210938,203.36126708984375,282.86370849609375,331.6558532714844,135.10084533691406
2020-11-20,175.69000244140625,201.41786193847656,280.9288635253906,329.3846435546875,136.29917907714844
2020-11-23,172.22999572753906,201.1497802734375,280.9384765625,331.359130859375,135.67477416992188
2020-11-24,169.58999633789062,204.7398681640625,284.88568115234375,336.6986083984375,134.32452392578125
2020-11-25,169.50999450683594,204.7494659423828,286.6368408203125,336.179443359375,133.91087341308594
2020-11-27,167.7899932861328,206.05140686035156,289.27801513671875,337.11578369140625,135.21058654785156
2020-11-30,166.6699981689453,204.94090270996094,289.86810302734375,335.6232604980469,135.04183959960938
2020-12-01,170.17999267578125,206.98968505859375,293.5830993652344,339.294189453125,133.05067443847656
2020-12-02,171.4600067138672,206.18548583984375,293.96044921875,340.00787353515625,131.99472045898438
2020-12-03,172.80999755859375,205.10366821289062,294.3763732910156,339.9151916503906,133.05914306640625
2020-12-04,172.32000732421875,205.21853637695312,295.5760498046875,342.844482421875,131.1077117919922
2020-12-07,174.88999938964844,205.15150451660156,297.249755859375,342.1400451660156,132.29034423828125
2020-12-08,175.5,206.7981719970703,298.25592041015625,343.1411437988281,132.9154815673828
2020-12-09,172.5,202.76776123046875,291.5030822753906,340.0634765625,132.4762420654297
2020-12-10,172.1699981689453,201.54232788085938,292.6737060546875,339.95233154296875,133.65052795410156
2020-12-11,172.49000549316406,204.16542053222656,292.0255126953125,339.5536804199219,134.1234893798828
2020-12-14,171.5399932861328,205.06539916992188,294.14422607421875,338.033447265625,133.75181579589844
2020-12-15,173.94000244140625,204.9983367919922,297.2884826660156,342.60345458984375,133.30409240722656
2020-12-16,174.89999389648438,209.9287567138672,298.92340087890625,343.1411437988281,132.94932556152344
2020-12-17,176.74000549316406,210.06275939941406,300.8777160644531,345.0599670410156,132.5975799560547
2020-12-18,176.44000244140625,209.2681427001953,299.9684143066406,343.6821594238281,132.2000732421875
2020-12-21,175.8800048828125,213.09754943847656,299.4071960449219,342.453369140625,132.72438049316406
2020-12-22,174.49000549316406,214.3899688720703,300.2212829589844,341.876220703125,133.40933227539062
2020-12-23,175.64999389648438,211.59451293945312,298.70928955078125,342.18341064453125,132.48765563964844
2020-12-24,176.35000610351562,213.25076293945312,300.0273742675781,343.5146484375,133.01190185546875
2020-12-28,175.7100067138672,215.3665008544922,303.05133056640625,346.4657287597656,133.071044921875
2020-12-29,176.35000610351562,214.59103393554688,303.3227233886719,345.8047180175781,132.9019775390625
2020-12-30,177.6999969482422,212.22637939453125,303.33233642578125,346.29815673828125,133.18948364257812
2020-12-31,178.36000061035156,212.93478393554688,304.07867431640625,348.0575866699219,133.38404846191406
2021-01-04,182.3300018310547,208.40650939941406,299.7851257324219,343.319091796875,133.22332763671875
2021-01-05,182.8699951171875,208.6075897216797,302.25653076171875,345.68365478515625,132.23388671875
2021-01-06,179.89999389648438,203.1985321044922,298.06964111328125,347.7503967285156,129.51947021484375
2021-01-07,179.47999572753906,208.98094177246094,305.2804870605469,352.91705322265625,128.37777709960938
2021-01-08,173.33999633789062,210.25424194335938,309.20587158203125,354.92791748046875,127.96340942382812
2021-01-11,173.0,208.215087890625,304.7376403808594,352.535400390625,127.75199127197266
2021-01-12,174.1199951171875,205.76422119140625,304.25311279296875,352.6097717285156,127.65054321289062
2021-01-13,173.3699951171875,207.11410522460938,306.307861328125,353.5594177246094,129.08807373046875
2021-01-14,173.27999877929688,203.93568420410156,304.6698913574219,352.3212890625,127.87883758544922
2021-01-15,171.1300048828125,203.5814666748047,302.25653076171875,349.7518310546875,128.38616943359375
2021-01-19,172.5800018310547,207.20985412597656,306.66650390625,352.4980773925781,128.8006134033203
2021-01-20,175.38999938964844,214.77291870117188,313.7998046875,357.376220703125,128.92750549316406
2021-01-21,175.27999877929688,215.3760528564453,316.3100891113281,357.7020568847656,128.0226287841797
2021-01-22,173.89999389648438,216.31427001953125,315.39898681640625,356.43597412109375,128.43695068359375
2021-01-25,174.0500030517578,219.74160766601562,318.0062255859375,357.84173583984375,129.95074462890625
2021-01-26,173.6199951171875,222.4221954345703,318.47137451171875,357.28314208984375,129.70547485351562
2021-01-27,172.52000427246094,222.96788024902344,309.5934143066406,348.5509338378906,130.0352783203125
2021-01-28,172.67999267578125,228.74075317382812,311.42535400390625,351.5485534667969,129.31643676757812
2021-01-29,172.61000061035156,222.06797790527344,304.8734130859375,344.5107116699219,128.53843688964844
2021-02-01,174.22999572753906,229.4299774169922,312.4913330078125,350.2452392578125,128.68748474121094
2021-02-02,172.11000061035156,229.29603576660156,317.5893859863281,355.19781494140625,127.85777282714844
2021-02-03,171.85000610351562,232.63717651367188,316.32940673828125,355.47711181640625,126.72327423095703
2021-02-04,168.14999389648438,231.68939208984375,320.0705261230469,359.517333984375,126.38460540771484
2021-02-05,169.80999755859375,231.8712921142578,321.1560363769531,360.9323425292969,125.32635498046875
2021-02-08,171.52000427246094,232.1298065185547,323.3077392578125,363.5390625,125.87664794921875
2021-02-09,172.0800018310547,233.3743438720703,323.2398681640625,363.2969665527344,125.96978759765625
2021-02-10,172.7100067138672,232.46485900878906,322.5032958984375,363.1387023925781,126.8079605102539
2021-02-11,171.2100067138672,234.06362915039062,324.2769470214844,363.7252197265625,126.1136703491211
2021-02-12,170.69000244140625,234.5422821044922,326.08935546875,365.52197265625,124.54743194580078
2021-02-16,168.24000549316406,233.3073272705078,325.20745849609375,365.2053527832031,122.65100860595703
2021-02-17,166.3300018310547,234.324462890625,323.6469421386719,365.2891845703125,123.42987823486328
2021-02-18,166.32000732421875,233.9310302734375,322.23193359375,363.7344665527344,122.93038177490234
2021-02-19,167.00999450683594,231.22511291503906,320.8265380859375,363.0921630859375,121.29640197753906
2021-02-22,169.50999450683594,225.0263214111328,312.5107421875,360.29937744140625,120.37359619140625
2021-02-23,169.1199951171875,223.8364715576172,311.5802917480469,360.7369079589844,120.0264663696289
2021-02-24,169.0,225.0647430419922,314.1487121582031,364.7120361328125,119.23902130126953
2021-02-25,165.82000732421875,219.7295379638672,303.19671630859375,355.9239807128906,117.29185485839844
2021-02-26,161.80999755859375,222.98243713378906,304.4664306640625,354.0899963378906,121.16937255859375
2021-03-01,161.52999877929688,227.3580322265625,313.6253356933594,362.6731872558594,119.56903076171875
2021-03-02,162.41000366210938,224.41220092773438,308.59521484375,359.8432312011719,119.5775375366211
2021-03-03,160.6199951171875,218.3573455810547,299.63970947265625,355.0767822265625,118.2806167602539
2021-03-04,159.0399932861328,217.56092834472656,294.73553466796875,350.6828308105469,117.51771545410156
2021-03-05,159.13999938964844,222.2340087890625,299.17449951171875,357.1342468261719,117.74659729003906
2021-03-08,157.49000549316406,218.19427490234375,290.7037048339844,355.3560791015625,116.83114624023438
2021-03-09,160.83999633789062,224.32582092285156,302.1694030761719,360.4296569824219,118.4501724243164
2021-03-10,161.66000366210938,223.02084350585938,301.3067626953125,362.6731872558594,118.68745422363281
2021-03-11,161.52000427246094,227.54034423828125,308.2462158203125,366.350341796875,117.83133697509766
